,prov_code,prov_name,year,all_wm_prov,knows_wm_prov,total_pop,ethnic_turkish,ethnic_kurdish,ln_casualty,ln_gdppc_cons,divorce_rate_ma5,mosques_perk,ceasefire,fm_diff_educ,count,pol_attitude
393,50,nevsehir,2011,4.0,3.0,283247.0,98.46334,1.536656,0.0,4.3059297,1.902,1.7299389,0,-0.09980464,4,AKP
394,50,nevsehir,2012,0.0,0.0,285190.0,98.46334,1.536656,0.0,4.2653456,2.034,1.7041271,0,-0.096967265,,AKP
395,50,nevsehir,2013,2.0,1.0,285460.0,98.46334,1.536656,0.0,4.3238873,2.098,1.7165277,1,-0.094533324,2,AKP
396,50,nevsehir,2014,0.0,0.0,286250.0,98.46334,1.536656,0.0,4.3604574,2.114,1.7117904,1,-0.103636965,,AKP
397,50,nevsehir,2015,1.0,1.0,286767.0,98.46334,1.536656,0.0,4.4287744,2.016,1.7087042,0,-0.097280964,1,AKP
398,50,nevsehir,2016,0.0,0.0,290895.0,98.46334,1.536656,0.0,4.4001474,1.926,1.7153956,0,-0.09070784,,AKP
399,50,nevsehir,2017,1.0,1.0,292365.0,98.46334,1.536656,0.0,4.424759,1.812,1.7170318,0,-0.08512807,1,AKP
400,51,nigde,2010,2.0,2.0,337931.0,100.0,0.0,0.6931472,4.057916,1.106,1.189592,0,-0.06664352,2,AKP
401,51,nigde,2011,0.0,0.0,337553.0,100.0,0.0,0.6931472,4.1939383,1.156,1.190924,0,-0.07634804,,AKP
402,51,nigde,2012,1.0,1.0,340270.0,100.0,0.0,0.6931472,4.200019,1.252,1.2078643,0,-0.075354636,1,AKP
403,51,nigde,2013,0.0,0.0,343658.0,100.0,0.0,0.6931472,4.216013,1.3,1.204686,1,-0.07217871,,AKP
404,51,nigde,2014,0.0,0.0,343898.0,100.0,0.0,0.6931472,4.279887,1.416,1.2183845,1,-0.0743566,,AKP
405,51,nigde,2015,0.0,0.0,346114.0,100.0,0.0,0.6931472,4.3734016,1.448,1.2105838,0,-0.068863764,,AKP
406,51,nigde,2016,0.0,0.0,351468.0,100.0,0.0,0.6931472,4.3418717,1.478,1.2149043,0,-0.06949444,,AKP
407,51,nigde,2017,0.0,0.0,352727.0,100.0,0.0,0.6931472,4.389203,1.52,1.2304133,0,-0.06763226,,AKP
408,52,ordu,2010,1.0,1.0,719183.0,99.46681,0.5331909,2.5649493,3.9049017,0.958,2.750343,0,-0.081231326,1,DSP
409,52,ordu,2011,2.0,2.0,714390.0,99.46681,0.5331909,2.5649493,3.987195,0.952,2.8037906,0,-0.08759639,2,DSP
410,52,ordu,2012,1.0,1.0,741371.0,99.46681,0.5331909,2.5649493,4.0076537,0.982,2.758403,0,-0.08694996,1,DSP
411,52,ordu,2013,2.0,2.0,731452.0,99.46681,0.5331909,2.5649493,4.0621123,1.034,2.8204174,1,-0.08867696,2,AKP
412,52,ordu,2014,2.0,2.0,724268.0,99.46681,0.5331909,2.5649493,4.1027946,1.082,2.8704844,1,-0.09174737,2,AKP
413,52,ordu,2015,0.0,0.0,728949.0,99.46681,0.5331909,2.5649493,4.3040366,1.102,2.853423,0,-0.092997804,,AKP
414,52,ordu,2016,2.0,2.0,750588.0,99.46681,0.5331909,2.5649493,4.174966,1.152,2.7751577,0,-0.092999175,2,AKP
415,52,ordu,2017,0.0,0.0,742341.0,99.46681,0.5331909,2.5649493,4.262433,1.158,2.8167648,0,-0.09021041,,AKP
416,53,rize,2010,0.0,0.0,319637.0,92.296585,0.0,0.0,4.295877,0.666,3.2130198,0,-0.10376616,,AKP
417,53,rize,2011,1.0,1.0,323012.0,92.296585,0.0,0.0,4.3750787,0.692,3.2011194,0,-0.110274225,1,AKP
418,53,rize,2012,0.0,0.0,324152.0,92.296585,0.0,0.0,4.44791,0.734,3.239221,0,-0.110664725,,AKP
419,53,rize,2013,0.0,0.0,328205.0,92.296585,0.0,0.0,4.4758844,0.764,3.2205482,1,-0.11208917,,AKP
420,53,rize,2014,1.0,1.0,329779.0,92.296585,0.0,0.0,4.5220304,0.808,3.208209,1,-0.11410415,1,AKP
421,53,rize,2015,0.0,0.0,328979.0,92.296585,0.0,0.0,4.5689073,0.824,3.2160108,0,-0.112131834,,AKP
422,53,rize,2016,1.0,1.0,331048.0,92.296585,0.0,0.0,4.587012,0.886,3.2110147,0,-0.108263314,1,AKP
423,53,rize,2017,0.0,0.0,331041.0,92.296585,0.0,0.0,4.642291,0.902,3.2473319,0,-0.10670996,,AKP
424,54,sakarya,2010,3.0,3.0,872872.0,96.85635,1.5718229,0.0,4.3690825,1.3,1.4183065,0,-0.10172537,3,AKP
425,54,sakarya,2011,3.0,3.0,888556.0,96.85635,1.5718229,0.0,4.480398,1.34,1.4022752,0,-0.1089388,3,AKP
426,54,sakarya,2012,1.0,1.0,902267.0,96.85635,1.5718229,0.0,4.5201325,1.37,1.4164321,0,-0.10284929,1,AKP
427,54,sakarya,2013,3.0,3.0,917373.0,96.85635,1.5718229,0.0,4.5737014,1.416,1.120591,1,-0.101777464,3,AKP
428,54,sakarya,2014,2.0,2.0,932706.0,96.85635,1.5718229,0.0,4.603193,1.498,1.3959383,1,-0.10315585,2,AKP
429,54,sakarya,2015,1.0,1.0,953181.0,96.85635,1.5718229,0.0,4.6705885,1.522,1.3659525,0,-0.100708246,1,AKP
430,54,sakarya,2016,1.0,1.0,976948.0,96.85635,1.5718229,0.0,4.680622,1.546,1.3357927,0,-0.09813422,1,AKP
431,54,sakarya,2017,3.0,2.0,990214.0,96.85635,1.5718229,0.0,4.7573857,1.586,1.3290056,0,-0.09470931,3,AKP
432,55,samsun,2010,2.0,2.0,1252693.0,99.15885,0.42057377,1.3862944,4.1601453,1.15,2.0851078,0,-0.06644544,2,AKP
433,55,samsun,2011,3.0,3.0,1251729.0,99.15885,0.42057377,1.3862944,4.251144,1.2,2.0939038,0,-0.07022995,3,AKP
434,55,samsun,2012,4.0,4.0,1251722.0,99.15885,0.42057377,1.3862944,4.307127,1.26,2.1082957,0,-0.069255605,4,AKP
435,55,samsun,2013,4.0,4.0,1261810.0,99.15885,0.42057377,1.3862944,4.3444147,1.334,2.1049128,1,-0.06843212,4,AKP
436,55,samsun,2014,1.0,1.0,1269989.0,99.15885,0.42057377,1.3862944,4.371438,1.386,2.10553,1,-0.07083377,1,AKP
437,55,samsun,2015,6.0,6.0,1279884.0,99.15885,0.42057377,1.3862944,4.4373136,1.44,2.094721,0,-0.06789029,6,AKP
438,55,samsun,2016,2.0,2.0,1295927.0,99.15885,0.42057377,1.3862944,4.4397845,1.446,2.0819073,0,-0.064232886,2,AKP
439,55,samsun,2017,3.0,3.0,1312990.0,99.15885,0.42057377,1.3862944,4.471231,1.444,2.0655146,0,-0.06346375,3,AKP
440,56,siirt,2010,1.0,1.0,300695.0,0.0,100.0,7.115582,3.709712,0.16,1.8690035,0,-0.124649145,1,DTP
441,56,siirt,2011,0.0,0.0,310468.0,0.0,100.0,7.115582,3.8131597,0.164,1.8745893,0,-0.14796823,,DTP
442,56,siirt,2012,0.0,0.0,310879.0,0.0,100.0,7.115582,3.8738222,0.174,2.007212,0,-0.1424568,,DTP
443,56,siirt,2013,0.0,0.0,314153.0,0.0,100.0,7.115582,3.915474,0.208,2.0085754,1,-0.1425717,,BDP
444,56,siirt,2014,0.0,0.0,318366.0,0.0,100.0,7.115582,3.9159677,0.234,1.9568672,1,-0.14423992,,BDP
445,56,siirt,2015,1.0,1.0,320351.0,0.0,100.0,7.115582,3.9155364,0.246,1.9447418,0,-0.14923121,1,BDP
446,56,siirt,2016,0.0,0.0,322664.0,0.0,100.0,7.115582,3.9416695,0.26,2.0020826,0,-0.14841604,,BDP
447,56,siirt,2017,1.0,1.0,324394.0,0.0,100.0,7.115582,3.9790277,0.264,1.9759922,0,-0.14243114,1,HDP
448,57,sinop,2010,0.0,0.0,202740.0,100.0,0.0,0.0,4.102435,1.354,5.1741147,0,-0.07590629,,CHP
449,57,sinop,2011,0.0,0.0,203027.0,100.0,0.0,0.0,4.223087,1.342,5.1668005,0,-0.082409844,,CHP
450,57,sinop,2012,1.0,1.0,201311.0,100.0,0.0,0.0,4.259442,1.32,5.379736,0,-0.08322488,1,CHP
451,57,sinop,2013,0.0,0.0,204568.0,100.0,0.0,0.0,4.2858686,1.346,5.3380785,1,-0.08321872,,CHP
452,57,sinop,2014,0.0,0.0,204526.0,100.0,0.0,0.0,4.2597156,1.342,5.3978467,1,-0.0838989,,CHP
453,57,sinop,2015,0.0,0.0,204133.0,100.0,0.0,0.0,4.2876377,1.35,5.408239,0,-0.08319084,,CHP
454,57,sinop,2016,0.0,0.0,205478.0,100.0,0.0,0.0,4.325965,1.388,5.4750385,0,-0.08350344,,CHP
455,57,sinop,2017,1.0,1.0,207427.0,100.0,0.0,0.0,4.329679,1.42,5.452521,0,-0.07770009,1,CHP
456,58,sivas,2010,0.0,0.0,642224.0,100.0,0.0,4.836282,4.1408854,0.96,2.0429008,0,-0.1153592,,BBP
457,58,sivas,2011,0.0,0.0,627056.0,100.0,0.0,4.836282,4.2873635,0.94,2.1002908,0,-0.11584984,,BBP
458,58,sivas,2012,0.0,0.0,623535.0,100.0,0.0,4.836282,4.3089576,0.978,2.1281884,0,-0.115930825,,BBP
459,58,sivas,2013,1.0,1.0,623824.0,100.0,0.0,4.836282,4.3358116,0.988,2.1288056,1,-0.115213335,1,AKP
460,58,sivas,2014,1.0,1.0,623116.0,100.0,0.0,4.836282,4.3357663,1.018,2.1456678,1,-0.11460896,1,AKP
461,58,sivas,2015,3.0,3.0,618617.0,100.0,0.0,4.836282,4.3890247,1.05,2.1612728,0,-0.11281741,3,AKP
462,58,sivas,2016,0.0,0.0,621224.0,100.0,0.0,4.836282,4.4154587,1.104,2.1554222,0,-0.11224586,,AKP
463,58,sivas,2017,2.0,2.0,621301.0,100.0,0.0,4.836282,4.4624977,1.118,2.1648123,0,-0.112320095,2,AKP
464,59,tekirdag,2010,4.0,4.0,798109.0,96.51026,2.617305,0.6931472,4.714453,1.582,0.6051805,0,-0.07530621,4,CHP
465,59,tekirdag,2011,3.0,3.0,829873.0,96.51026,2.617305,0.6931472,4.836992,1.648,0.5880418,0,-0.08347967,3,CHP
466,59,tekirdag,2012,5.0,5.0,852321.0,96.51026,2.617305,0.6931472,4.842928,1.736,0.5807671,0,-0.08176045,5,CHP
467,59,tekirdag,2013,1.0,0.0,874475.0,96.51026,2.617305,0.6931472,4.889511,1.796,0.5729152,1,-0.083796084,1,CHP
468,59,tekirdag,2014,1.0,1.0,906732.0,96.51026,2.617305,0.6931472,4.9049006,1.86,0.56356233,1,-0.0854153,1,CHP
469,59,tekirdag,2015,2.0,2.0,937910.0,96.51026,2.617305,0.6931472,4.9271426,1.89,0.5448284,0,-0.08389118,2,CHP
470,59,tekirdag,2016,1.0,1.0,972875.0,96.51026,2.617305,0.6931472,4.9481835,1.928,0.5386098,0,-0.080610186,1,CHP
471,59,tekirdag,2017,5.0,5.0,1005463.0,96.51026,2.617305,0.6931472,5.0158367,1.944,0.5281149,0,-0.08148053,5,CHP
472,60,tokat,2010,0.0,0.0,617802.0,100.0,0.0,3.7841897,3.9223578,0.91,1.8452514,0,-0.10495323,,AKP
473,60,tokat,2011,4.0,4.0,608299.0,100.0,0.0,3.7841897,3.9898791,0.946,1.8757223,0,-0.1067501,4,AKP
474,60,tokat,2012,0.0,0.0,613990.0,100.0,0.0,3.7841897,4.029463,0.994,1.8746234,0,-0.10638474,,AKP
475,60,tokat,2013,0.0,0.0,598708.0,100.0,0.0,3.7841897,4.072265,1.026,1.9308244,1,-0.10691288,,AKP
476,60,tokat,2014,2.0,2.0,597920.0,100.0,0.0,3.7841897,4.0648313,1.046,1.9383864,1,-0.10971795,2,AKP
477,60,tokat,2015,2.0,2.0,593990.0,100.0,0.0,3.7841897,4.1615477,1.034,1.9512113,0,-0.108059004,2,AKP
478,60,tokat,2016,2.0,2.0,602662.0,100.0,0.0,3.7841897,4.1521544,1.04,1.9380682,0,-0.107609466,2,AKP
479,60,tokat,2017,4.0,4.0,602086.0,100.0,0.0,3.7841897,4.1766233,1.042,1.9465657,0,-0.10898855,4,AKP
480,61,trabzon,2010,1.0,1.0,763714.0,99.3354,0.6645989,1.0986123,4.284175,0.76,2.4917705,0,-0.1135055,1,AKP
481,61,trabzon,2011,1.0,1.0,757353.0,99.3354,0.6645989,1.0986123,4.382433,0.762,2.5311842,0,-0.11803165,1,AKP
482,61,trabzon,2012,0.0,0.0,757898.0,99.3354,0.6645989,1.0986123,4.422197,0.792,2.5755444,0,-0.114780545,,AKP
483,61,trabzon,2013,0.0,0.0,758237.0,99.3354,0.6645989,1.0986123,4.4763045,0.816,2.5889003,1,-0.11315477,,AKP
484,61,trabzon,2014,2.0,2.0,766782.0,99.3354,0.6645989,1.0986123,4.5072975,0.83,2.6004784,1,-0.11428264,2,AKP
485,61,trabzon,2015,4.0,4.0,768417.0,99.3354,0.6645989,1.0986123,4.564262,0.828,2.6092603,0,-0.11087081,4,AKP
486,61,trabzon,2016,5.0,5.0,779379.0,99.3354,0.6645989,1.0986123,4.5725417,0.848,2.5956564,0,-0.1019201,5,AKP
487,61,trabzon,2017,4.0,4.0,786326.0,99.3354,0.6645989,1.0986123,4.5946198,0.846,2.5803547,0,-0.09805301,4,AKP
488,62,tunceli,2010,0.0,0.0,76699.0,12.5,87.5,7.501082,4.420698,1.162,1.5254437,0,-0.11536272,,DTP
489,62,tunceli,2011,0.0,0.0,85062.0,12.5,87.5,7.501082,4.3846464,1.272,1.3754673,0,-0.118716806,,DTP
490,62,tunceli,2012,0.0,0.0,86276.0,12.5,87.5,7.501082,4.4422865,1.246,1.3908851,0,-0.10352543,,DTP
491,62,tunceli,2013,0.0,0.0,85428.0,12.5,87.5,7.501082,4.5048785,1.272,1.5217493,1,-0.102878004,,BDP
492,62,tunceli,2014,1.0,1.0,86527.0,12.5,87.5,7.501082,4.516808,1.346,1.063252,1,-0.110890836,1,BDP
493,62,tunceli,2015,0.0,0.0,86076.0,12.5,87.5,7.501082,4.5611196,1.378,1.0688229,0,-0.11812487,,BDP
494,62,tunceli,2016,0.0,0.0,82193.0,12.5,87.5,7.501082,4.6525555,1.374,1.1193167,0,-0.11256346,,BDP
495,62,tunceli,2017,0.0,0.0,82498.0,12.5,87.5,7.501082,4.691852,1.466,1.1151786,0,-0.119231224,,TKP
496,63,sanliurfa,2010,5.0,5.0,1663371.0,17.453814,60.255898,4.4188404,3.5822623,0.54,0.9504795,0,-0.076853596,5,IND
497,63,sanliurfa,2011,3.0,3.0,1716254.0,17.453814,60.255898,4.4188404,3.6393087,0.528,0.94042027,0,-0.0861543,3,IND
498,63,sanliurfa,2012,4.0,3.0,1762075.0,17.453814,60.255898,4.4188404,3.6479623,0.496,0.99598485,0,-0.08375029,4,IND
499,63,sanliurfa,2013,2.0,2.0,1801980.0,17.453814,60.255898,4.4188404,3.674466,0.454,1.0050056,1,-0.08405486,2,AKP
500,63,sanliurfa,2014,7.0,7.0,1845667.0,17.453814,60.255898,4.4188404,3.686262,0.456,1.0018059,1,-0.08492141,7,AKP
501,63,sanliurfa,2015,2.0,2.0,1892320.0,17.453814,60.255898,4.4188404,3.7574394,0.47,1.0051154,0,-0.08547125,2,AKP
502,63,sanliurfa,2016,7.0,7.0,1940627.0,17.453814,60.255898,4.4188404,3.7610903,0.488,1.0074064,0,-0.086802185,7,AKP
503,63,sanliurfa,2017,9.0,9.0,1985753.0,17.453814,60.255898,4.4188404,3.81263,0.514,1.0041531,0,-0.08449792,9,AKP
504,64,usak,2010,1.0,1.0,338019.0,100.0,0.0,0.0,4.2693286,2.18,1.573876,0,-0.077218354,1,MHP
505,64,usak,2011,1.0,1.0,339731.0,100.0,0.0,0.0,4.4160595,2.184,1.5777189,0,-0.084235504,1,MHP
506,64,usak,2012,1.0,1.0,342269.0,100.0,0.0,0.0,4.444972,2.21,1.5893931,0,-0.08014876,1,MHP
507,64,usak,2013,5.0,5.0,346508.0,100.0,0.0,0.0,4.4827113,2.284,1.5786071,1,-0.07995497,5,AKP
508,64,usak,2014,2.0,2.0,349459.0,100.0,0.0,0.0,4.5015244,2.232,1.5681381,1,-0.080160886,2,AKP
509,64,usak,2015,2.0,2.0,353048.0,100.0,0.0,0.0,4.5054,2.254,1.5521969,0,-0.079916224,2,AKP
510,64,usak,2016,1.0,1.0,358736.0,100.0,0.0,0.0,4.5456824,2.22,1.5415236,0,-0.077524066,1,AKP
511,64,usak,2017,2.0,2.0,364971.0,100.0,0.0,0.0,4.6128798,2.166,1.5234087,0,-0.07370725,2,AKP
512,65,van,2010,4.0,1.0,1035418.0,22.318968,77.20453,6.951772,3.4645302,0.172,1.2362157,0,-0.090113595,4,DTP
513,65,van,2011,3.0,3.0,1022532.0,22.318968,77.20453,6.951772,3.591211,0.2,1.2654861,0,-0.10095531,3,DTP
514,65,van,2012,2.0,2.0,1051975.0,22.318968,77.20453,6.951772,3.698391,0.214,1.2833004,0,-0.09862174,2,DTP
515,65,van,2013,1.0,1.0,1070113.0,22.318968,77.20453,6.951772,3.7255044,0.22,1.2652869,1,-0.09838072,1,BDP
516,65,van,2014,3.0,3.0,1085542.0,22.318968,77.20453,6.951772,3.7052822,0.242,1.2592788,1,-0.099044204,3,BDP
517,65,van,2015,0.0,0.0,1096397.0,22.318968,77.20453,6.951772,3.6999066,0.256,1.2468112,0,-0.09742439,,BDP
518,65,van,2016,4.0,4.0,1100190.0,22.318968,77.20453,6.951772,3.789553,0.266,1.2670538,0,-0.09569271,4,BDP
519,65,van,2017,2.0,2.0,1106891.0,22.318968,77.20453,6.951772,3.8136373,0.278,1.2720313,0,-0.092794016,2,HDP
520,66,yozgat,2010,0.0,0.0,476096.0,97.34388,1.3280612,0.0,4.003506,1.386,1.9869943,0,-0.10655758,,AKP
521,66,yozgat,2011,1.0,1.0,465696.0,97.34388,1.3280612,0.0,4.1011133,1.37,2.0528414,0,-0.116007924,1,AKP
522,66,yozgat,2012,2.0,2.0,453211.0,97.34388,1.3280612,0.0,4.092907,1.36,2.1204252,0,-0.119825825,2,AKP
523,66,yozgat,2013,0.0,0.0,444211.0,97.34388,1.3280612,0.0,4.150526,1.382,2.172391,1,-0.11970933,,AKP
524,66,yozgat,2014,2.0,2.0,432560.0,97.34388,1.3280612,0.0,4.1848283,1.424,2.2401516,1,-0.12523186,2,AKP
525,66,yozgat,2015,0.0,0.0,419440.0,97.34388,1.3280612,0.0,4.2639766,1.456,2.310223,0,-0.12706292,,AKP
526,66,yozgat,2016,1.0,1.0,421041.0,97.34388,1.3280612,0.0,4.2882795,1.478,2.318064,0,-0.12805606,1,AKP
527,66,yozgat,2017,6.0,6.0,418650.0,97.34388,1.3280612,0.0,4.3052883,1.478,2.3456347,0,-0.1224964,6,AKP
528,67,zonguldak,2010,1.0,1.0,619703.0,99.40778,0.0,0.0,4.061021,1.796,2.312398,0,-0.10379748,1,CHP
529,67,zonguldak,2011,6.0,6.0,612406.0,99.40778,0.0,0.0,4.225399,1.772,2.3628116,0,-0.10855523,6,CHP
530,67,zonguldak,2012,0.0,0.0,606527.0,99.40778,0.0,0.0,4.2266345,1.754,2.4137425,0,-0.106579274,,CHP
531,67,zonguldak,2013,3.0,3.0,601567.0,99.40778,0.0,0.0,4.3065844,1.722,2.4452803,1,-0.10720639,3,CHP
532,67,zonguldak,2014,5.0,5.0,598796.0,99.40778,0.0,0.0,4.3358145,1.668,2.4682863,1,-0.11056648,5,CHP
533,67,zonguldak,2015,1.0,1.0,595907.0,99.40778,0.0,0.0,4.3686843,1.666,2.4802527,0,-0.10951279,1,CHP
534,67,zonguldak,2016,4.0,3.0,597524.0,99.40778,0.0,0.0,4.412687,1.692,2.5053387,0,-0.10688239,4,CHP
535,67,zonguldak,2017,4.0,4.0,596892.0,99.40778,0.0,0.0,4.4924755,1.716,2.5146928,0,-0.10375255,4,AKP
536,68,aksaray,2010,1.0,1.0,377505.0,100.0,0.0,0.6931472,4.0842037,2.354,1.4966689,0,-0.08098957,1,AKP
537,68,aksaray,2011,0.0,0.0,378823.0,100.0,0.0,0.6931472,4.172206,2.384,1.4967412,0,-0.090812534,,AKP
538,68,aksaray,2012,3.0,3.0,379915.0,100.0,0.0,0.6931472,4.171347,2.346,1.5292895,0,-0.0881062,3,AKP
539,68,aksaray,2013,2.0,2.0,382806.0,100.0,0.0,0.6931472,4.22324,2.358,1.51774,1,-0.08703795,2,AKP
540,68,aksaray,2014,0.0,0.0,384252.0,100.0,0.0,0.6931472,4.3196316,2.206,1.519836,1,-0.08603737,,AKP
541,68,aksaray,2015,4.0,4.0,386514.0,100.0,0.0,0.6931472,4.400545,2.076,1.5109414,0,-0.08931373,4,AKP
542,68,aksaray,2016,1.0,1.0,396673.0,100.0,0.0,0.6931472,4.383645,2.016,1.5024971,0,-0.07932803,1,AKP
543,68,aksaray,2017,2.0,2.0,402404.0,100.0,0.0,0.6931472,4.446467,2.022,1.4860687,0,-0.07758643,2,AKP
544,69,bayburt,2010,0.0,0.0,74412.0,94.37827,5.621731,0.6931472,4.010104,0.578,3.2118475,0,-0.16704431,,AKP
545,69,bayburt,2011,0.0,0.0,76724.0,94.37827,5.621731,0.6931472,4.0345373,0.618,3.1411293,0,-0.18452865,,AKP
546,69,bayburt,2012,0.0,0.0,75797.0,94.37827,5.621731,0.6931472,4.1610518,0.568,3.2191248,0,-0.17880629,,AKP
547,69,bayburt,2013,0.0,0.0,75620.0,94.37827,5.621731,0.6931472,4.1987534,0.612,3.2398837,1,-0.17255689,,AKP
548,69,bayburt,2014,0.0,0.0,80607.0,94.37827,5.621731,0.6931472,4.1505184,0.598,3.0890617,1,-0.17446996,,AKP
549,69,bayburt,2015,0.0,0.0,78550.0,94.37827,5.621731,0.6931472,4.2496467,0.636,3.1699555,0,-0.16923553,,AKP
550,69,bayburt,2016,1.0,1.0,90154.0,94.37827,5.621731,0.6931472,4.1758003,0.652,2.795217,0,-0.15545005,1,AKP
551,69,bayburt,2017,0.0,0.0,80417.0,94.37827,5.621731,0.6931472,4.286869,0.654,3.1212306,0,-0.15681246,,MHP
552,70,karaman,2010,2.0,2.0,232633.0,100.0,0.0,0.0,4.242366,1.494,2.1321137,0,-0.092114344,2,AKP
553,70,karaman,2011,1.0,1.0,234005.0,100.0,0.0,0.0,4.375859,1.6,2.1324332,0,-0.09457375,1,AKP
554,70,karaman,2012,0.0,0.0,235424.0,100.0,0.0,0.0,4.4883213,1.69,2.1110847,0,-0.088458374,,AKP
555,70,karaman,2013,0.0,0.0,237939.0,100.0,0.0,0.0,4.599569,1.784,2.0929735,1,-0.08424713,,AKP
556,70,karaman,2014,3.0,3.0,240362.0,100.0,0.0,0.0,4.6101985,1.866,2.063554,1,-0.08812329,3,AKP
557,70,karaman,2015,5.0,4.0,242196.0,100.0,0.0,0.0,4.668018,1.9,2.047928,0,-0.08683057,5,AKP
558,70,karaman,2016,2.0,2.0,245610.0,100.0,0.0,0.0,4.6483364,1.832,2.0438907,0,-0.0725698,2,AKP
559,70,karaman,2017,0.0,0.0,246672.0,100.0,0.0,0.0,4.734858,1.778,2.043199,0,-0.07787372,,MHP
560,71,kirikkale,2010,0.0,0.0,276647.0,100.0,0.0,0.0,4.207788,1.82,1.2506913,0,-0.16138142,,AKP
561,71,kirikkale,2011,2.0,2.0,274992.0,100.0,0.0,0.0,4.372667,1.906,1.2727643,0,-0.16964658,2,AKP
562,71,kirikkale,2012,0.0,0.0,274727.0,100.0,0.0,0.0,4.3614044,1.978,1.284912,0,-0.17349824,,AKP
563,71,kirikkale,2013,1.0,1.0,274658.0,100.0,0.0,0.0,4.4126225,2.056,1.2852347,1,-0.17462158,1,AKP
564,71,kirikkale,2014,1.0,1.0,271092.0,100.0,0.0,0.0,4.4002967,2.084,1.3095186,1,-0.17896569,1,AKP
565,71,kirikkale,2015,4.0,4.0,270271.0,100.0,0.0,0.0,4.4523687,2.096,1.3134965,0,-0.17424926,4,AKP
566,71,kirikkale,2016,1.0,1.0,277984.0,100.0,0.0,0.0,4.445763,2.046,1.3022332,0,-0.17578927,1,AKP
567,71,kirikkale,2017,0.0,0.0,278749.0,100.0,0.0,0.0,4.632452,1.952,1.3058343,0,-0.1700803,,AKP
568,72,batman,2010,1.0,1.0,510200.0,2.225303,73.296364,6.4002576,3.7975702,0.226,1.1779695,0,-0.12829666,1,DTP
569,72,batman,2011,0.0,0.0,524499.0,2.225303,73.296364,6.4002576,3.9004476,0.224,1.1515751,0,-0.13544339,,DTP
570,72,batman,2012,1.0,1.0,534205.0,2.225303,73.296364,6.4002576,3.8856046,0.232,1.1587312,0,-0.13526523,1,DTP
571,72,batman,2013,4.0,4.0,547581.0,2.225303,73.296364,6.4002576,3.8852813,0.256,1.170603,1,-0.13258313,4,BDP
572,72,batman,2014,6.0,6.0,557593.0,2.225303,73.296364,6.4002576,3.8770971,0.286,1.1549643,1,-0.12890695,6,BDP
573,72,batman,2015,0.0,0.0,566633.0,2.225303,73.296364,6.4002576,3.8726332,0.32,1.1365381,0,-0.128984,,BDP
574,72,batman,2016,3.0,3.0,576899.0,2.225303,73.296364,6.4002576,3.9065552,0.356,1.1544482,0,-0.1263626,3,BDP
575,72,batman,2017,1.0,1.0,585252.0,2.225303,73.296364,6.4002576,3.994557,0.364,1.16531,0,-0.122702405,1,HDP
576,73,sirnak,2010,0.0,0.0,430109.0,0.0,100.0,8.266935,3.6819735,0.146,1.0787963,0,-0.11431019,,DTP
577,73,sirnak,2011,0.0,0.0,457997.0,0.0,100.0,8.266935,3.7518873,0.156,1.0327579,0,-0.13597125,,DTP
578,73,sirnak,2012,0.0,0.0,466982.0,0.0,100.0,8.266935,3.8586059,0.162,1.0771294,0,-0.13015383,,DTP
579,73,sirnak,2013,1.0,1.0,475255.0,0.0,100.0,8.266935,3.9254932,0.168,1.071004,1,-0.12926722,1,BDP
580,73,sirnak,2014,1.0,1.0,488966.0,0.0,100.0,8.266935,3.9046876,0.17,1.0573332,1,-0.13448337,1,BDP
581,73,sirnak,2015,0.0,0.0,490184.0,0.0,100.0,8.266935,3.9803026,0.18,1.054706,0,-0.13984856,,BDP
582,73,sirnak,2016,0.0,0.0,483788.0,0.0,100.0,8.266935,4.0379734,0.192,1.076918,0,-0.13303077,,BDP
583,73,sirnak,2017,0.0,0.0,503236.0,0.0,100.0,8.266935,4.0903926,0.19,1.0571581,0,-0.14330561,,AKP
584,74,bartin,2010,0.0,0.0,187758.0,100.0,0.0,0.0,4.021459,1.5,3.9785256,0,-0.09318988,,MHP
585,74,bartin,2011,3.0,3.0,187291.0,100.0,0.0,0.0,4.1590323,1.47,4.084553,0,-0.0996546,3,MHP
586,74,bartin,2012,1.0,1.0,188436.0,100.0,0.0,0.0,4.2071657,1.538,4.112802,0,-0.098332524,1,MHP
587,74,bartin,2013,0.0,0.0,189139.0,100.0,0.0,0.0,4.2510943,1.532,4.150387,1,-0.098001525,,MHP
588,74,bartin,2014,0.0,0.0,189405.0,100.0,0.0,0.0,4.2670674,1.568,4.1815157,1,-0.09137505,,MHP
589,74,bartin,2015,0.0,0.0,190708.0,100.0,0.0,0.0,4.300877,1.49,4.152946,0,-0.09429538,,MHP
590,74,bartin,2016,1.0,1.0,192389.0,100.0,0.0,0.0,4.3261414,1.454,4.1426487,0,-0.09143011,1,MHP
591,74,bartin,2017,0.0,0.0,193577.0,100.0,0.0,0.0,4.354667,1.428,4.1327224,0,-0.089724705,,MHP
592,75,ardahan,2010,1.0,0.0,105454.0,16.666666,83.333336,4.0253515,3.9871113,0.422,2.512944,0,-0.09976504,1,AKP
593,75,ardahan,2011,0.0,0.0,107455.0,16.666666,83.333336,4.0253515,4.0062213,0.42,2.4661486,0,-0.11539549,,AKP
