,age,date,prov_name,perpetrator_en_new,excuses_cat
1014,18.0,2014-04-22, tokat,boyfriend,Unknown
1015,41.0,2014-04-22, eskisehir,ex-partner,Separation & Jealousy
1016,25.0,2014-04-21, istanbul,attacker,Woman Decision and Preferences
1017,41.0,2014-04-20, hatay,partner,Unknown
1018,42.0,2014-04-20, kocaeli,ex-partner,Unknown
1019,20.0,2014-04-17, i̇zmir,known man,Other
1020,35.0,2014-04-16, istanbul,attacker,Other
1021,58.0,2014-04-16, istanbul,attacker,Other
1022,25.0,2014-04-14, ankara,partner,Unknown
1023,42.0,2014-04-12, denizli,partner,Separation & Jealousy
1024,28.0,2014-04-09, bursa,boyfriend,Unknown
1025,34.0,2014-04-08, balikesir,partner,Other
1026,53.0,2014-04-08, malatya,partner,Masculinity&Honor
1027,28.0,2014-04-08, zonguldak,partner,Unknown
1028,49.0,2014-04-08, zonguldak,partner,Unknown
1029,39.0,2014-04-07, mugla,partner,Separation & Jealousy
1030,46.0,2014-04-06, adana,partner,Separation & Jealousy
1031,23.0,2014-04-05, kayseri,partner,Woman Decision and Preferences
1032,35.0,2014-04-05, gaziantep,partner,Separation & Jealousy
1033,47.0,2014-04-05, mersin,partner,Children
1034,52.0,2014-04-04, corum,partner,Other
1035,21.0,2014-04-01, edirne,boyfriend,Unknown
1036,30.0,2014-03-31, mugla,partner,Woman Decision and Preferences
1037,33.0,2014-03-31, bursa,partner,Separation & Jealousy
1038,61.0,2014-03-29, batman,partner,Other
1039,48.0,2014-03-28, gaziantep,partner,Other
1040,30.0,2014-03-26, ordu,partner,Separation & Jealousy
1041,22.0,2014-03-25, kahramanmaras,boyfriend,Woman Decision and Preferences
1042,40.0,2014-03-24, konya,relative,Unknown
1043,18.0,2014-03-19, afyonkarahisar,partner,Separation & Jealousy
1044,15.0,2014-03-19, afyonkarahisar,relative,Other
1045,33.0,2014-03-17, sakarya,relative,Other
1046,32.0,2014-03-15, antalya,partner,Other
1047,43.0,2014-03-12, istanbul,son,Masculinity&Honor
1048,41.0,2014-03-11, elazig,relative,Children
1049,0.0,2014-03-10, mugla,father,Fight
1050,35.0,2014-03-10, mugla,partner,Fight
1051,21.0,2014-03-07, istanbul,ex-partner,Separation & Jealousy
1052,34.0,2014-03-06, mersin,relative,Other
1053,42.0,2014-03-05, istanbul,son,Other
1054,21.0,2014-03-05, istanbul,partner,Other
1055,34.0,2014-03-05, hatay,partner,Other
1056,30.0,2014-03-04, kayseri,partner,Unknown
1057,1.0,2014-03-04, kayseri,father,Unknown
1058,58.0,2014-03-04, bursa,partner,Woman Decision and Preferences
1059,33.0,2014-03-02, konya,partner,Other
1060,18.0,2014-02-25, yozgat,boyfriend,Unknown
1061,33.0,2014-02-25, antalya,boyfriend,Separation & Jealousy
1062,42.0,2014-02-25, istanbul,father-in-law,Woman Decision and Preferences
1063,75.0,2014-02-23, i̇zmir,attacker,Other
1064,70.0,2014-02-22, mersin,partner,Unknown
1065,39.0,2014-02-22, zonguldak,partner,Separation & Jealousy
1066,59.0,2014-02-22, zonguldak,partner,Separation & Jealousy
1067,28.0,2014-02-18, gaziantep,boyfriend,Unknown
1068,24.0,2014-02-17, i̇zmir,partner,Separation & Jealousy
1069,26.0,2014-02-15, mersin,known man,Unknown
1070,40.0,2014-02-11, istanbul,boyfriend,Other
1071,25.0,2014-02-06, tokat,partner,Separation & Jealousy
1072,34.0,2014-02-04, gaziantep,boyfriend,Other
1073,42.0,2014-02-04, batman,partner,Unknown
1074,19.0,2014-01-31, sanliurfa,relative,Masculinity&Honor
1075,43.0,2014-01-29, antalya,partner,Unknown
1076,74.0,2014-01-28, i̇zmir,relative,Unknown
1077,34.0,2014-01-27, konya,known man,Separation & Jealousy
1078,33.0,2014-01-24, diyarbakir,partner,Male service expectations
1079,54.0,2014-01-24, hatay,partner,Children
1080,48.0,2014-01-22, aydin,partner,Separation & Jealousy
1081,17.0,2014-01-22, istanbul,brother,Masculinity&Honor
1082,47.0,2014-01-18, manisa,partner,Separation & Jealousy
1083,37.0,2014-01-16, kirsehir,ex-partner,Other
1084,42.0,2014-01-15, istanbul,partner,Separation & Jealousy
1085,36.0,2014-01-15, kars,partner,Separation & Jealousy
1086,42.0,2014-01-13, balikesir,partner,Other
1087,33.0,2014-01-13, mersin,partner,Separation & Jealousy
1088,28.0,2014-01-13, aydin,ex-partner,Masculinity&Honor
1089,24.0,2014-01-11, diyarbakir,brother,Masculinity&Honor
1090,32.0,2014-01-11, sanliurfa,partner,Other
1091,45.0,2014-01-08, sanliurfa,partner,Unknown
1092,28.0,2014-01-02, istanbul,known man,Separation & Jealousy
1093,30.0,2014-01-02, adana,ex-partner,Separation & Jealousy
1094,51.0,2014-01-02, konya,partner,Separation & Jealousy
1095,76.0,2013-12-31, edirne,son,Unknown
1096,67.0,2013-12-31, isparta,partner,Woman Decision and Preferences
1097,29.0,2013-12-30, kastamonu,partner,Other
1098,41.0,2013-12-30, kirsehir,partner,Unknown
1099,39.0,2013-12-29, sakarya,partner,Other
1100,21.0,2013-12-29, adana,partner,Separation & Jealousy
1101,31.0,2013-12-27, istanbul,known man,Separation & Jealousy
1102,19.0,2013-12-26, mersin,partner,Separation & Jealousy
1103,37.0,2013-12-26, antalya,boyfriend,Other
1104,27.0,2013-12-23, usak,ex-partner,Separation & Jealousy
1105,35.0,2013-12-22, bursa,boyfriend,Masculinity&Honor
1106,15.0,2013-12-19, konya,father,Masculinity&Honor
1107,38.0,2013-12-16, i̇zmir,ex-partner,Other
1108,28.0,2013-12-16, yalova,partner,Separation & Jealousy
1109,42.0,2013-12-16, corum,partner,Other
1110,51.0,2013-12-15, antalya,partner,Other
1111,20.0,2013-12-15, antalya,partner,Separation & Jealousy
1112,58.0,2013-12-11, istanbul,partner,Male service expectations
1113,23.0,2013-12-10, corum,ex-partner,Separation & Jealousy
1114,33.0,2013-12-07, erzurum,known man,Sexual expectation
1115,39.0,2013-12-06, istanbul,partner,Separation & Jealousy
1116,26.0,2013-12-01, istanbul,relative,Unknown
1117,35.0,2013-11-30, adana,partner,Separation & Jealousy
1118,36.0,2013-11-29, gaziantep,partner,Separation & Jealousy
1119,35.0,2013-11-29, balikesir,partner,Unknown
1120,80.0,2013-11-27, kutahya,partner,Other
1121,46.0,2013-11-25, balikesir,partner,Unknown
1122,17.0,2013-11-25, diyarbakir,partner,Other
1123,25.0,2013-11-24, adana,partner,Other
1124,19.0,2013-11-20, istanbul,father-in-law,Masculinity&Honor
1125,33.0,2013-11-18, kocaeli,partner,Separation & Jealousy
1126,37.0,2013-11-17, malatya,known man,Woman Decision and Preferences
1127,52.0,2013-11-17, malatya,known man,Woman Decision and Preferences
1128,,2013-11-15, istanbul,partner,Separation & Jealousy
1129,28.0,2013-11-14, elazig,ex-partner,Separation & Jealousy
1130,45.0,2013-11-12, kirikkale,partner,Woman Decision and Preferences
1131,20.0,2013-11-06, istanbul,father,Other
1132,25.0,2013-11-06, diyarbakir,relative,Household service expectations
1133,54.0,2013-11-06, istanbul,partner,Other
1134,18.0,2013-11-06, istanbul,father,Other
1135,39.0,2013-11-05, kayseri,ex-partner,Unknown
1136,46.0,2013-11-04, ankara,partner,Separation & Jealousy
1137,39.0,2013-10-31, ankara,boyfriend,Other
1138,37.0,2013-10-28, aydin,partner,Other
1139,23.0,2013-10-27, i̇zmir,ex-partner,Separation & Jealousy
1140,32.0,2013-10-27, gaziantep,partner,Other
1141,31.0,2013-10-26, bursa,partner,Separation & Jealousy
1142,23.0,2013-10-26, mersin,boyfriend,Separation & Jealousy
1143,40.0,2013-10-24, ankara,partner,Separation & Jealousy
1144,21.0,2013-10-23, sirnak,partner,Separation & Jealousy
1145,39.0,2013-10-23, usak,partner,Separation & Jealousy
1146,20.0,2013-10-21, igdir,father,Masculinity&Honor
1147,4.0,2013-10-21, igdir,relative,Masculinity&Honor
1148,50.0,2013-10-21, igdir,relative,Masculinity&Honor
1149,22.0,2013-10-18, konya,boyfriend,Other
1150,45.0,2013-10-16, ordu,partner,Separation & Jealousy
1151,33.0,2013-10-15, batman,ex-partner,Separation & Jealousy
1152,46.0,2013-10-14, kayseri,boyfriend,Woman Decision and Preferences
1153,19.0,2013-10-13, denizli,partner,Woman Decision and Preferences
1154,26.0,2013-10-13, diyarbakir,brother,Masculinity&Honor
1155,60.0,2013-10-13, diyarbakir,son,Masculinity&Honor
1156,27.0,2013-10-12, zonguldak,relative,Other
1157,59.0,2013-10-07, batman,known man,Unknown
1158,18.0,2013-10-04, gaziantep,father,Masculinity&Honor
1159,36.0,2013-10-03, sivas,partner,Separation & Jealousy
1160,44.0,2013-09-30, istanbul,partner,Separation & Jealousy
1161,23.0,2013-09-28, elazig,partner,Other
1162,42.0,2013-09-28, elazig,partner,Other
1163,,2013-09-28, diyarbakir,partner,Unknown
1164,32.0,2013-09-27, samsun,relative,Other
1165,20.0,2013-09-25, osmaniye,father,Masculinity&Honor
1166,39.0,2013-09-25, antalya,relative,Unknown
1167,35.0,2013-09-23, i̇zmir,partner,Other
1168,27.0,2013-09-20, mardin,attacker,Other
1169,38.0,2013-09-20, mardin,attacker,Other
1170,11.0,2013-09-20, mardin,attacker,Other
1171,46.0,2013-09-19, gaziantep,father,Unknown
1172,36.0,2013-09-19, diyarbakir,partner,Separation & Jealousy
1173,26.0,2013-09-16, ankara,known man,Other
1174,26.0,2013-09-15, mugla,partner,Separation & Jealousy
1175,16.0,2013-09-14, zonguldak,father,Fight
1176,22.0,2013-09-13, nevsehir,attacker,Sexual expectation
1177,20.0,2013-09-10, burdur,ex-partner,Other
1178,61.0,2013-09-10, adana,relative,Other
1179,40.0,2013-09-10, burdur,relative,Other
1180,16.0,2013-09-09, bursa,boyfriend,Separation & Jealousy
1181,56.0,2013-09-09, mugla,boyfriend,Separation & Jealousy
1182,69.0,2013-09-08, aksaray,son,Other
1183,21.0,2013-09-07, zonguldak,ex-partner,Masculinity&Honor
1184,50.0,2013-09-02, i̇zmir,known man,Male service expectations
1185,3.0,2013-09-01, sanliurfa,father,Unknown
1186,64.0,2013-09-01, istanbul,ex-partner,Other
1187,25.0,2013-09-01, istanbul,boyfriend,Separation & Jealousy
1188,25.0,2013-09-01, sanliurfa,partner,Unknown
1189,63.0,2013-08-29, mersin,partner,Unknown
1190,36.0,2013-08-28, diyarbakir,partner,Separation & Jealousy
1191,19.0,2013-08-27, aksaray,partner,Other
1192,36.0,2013-08-26, cankiri,partner,Other
1193,30.0,2013-08-26, antalya,boyfriend,Other
1194,31.0,2013-08-25, kocaeli,boyfriend,Masculinity&Honor
1195,67.0,2013-08-24, adiyaman,partner,Other
1196,30.0,2013-08-21, diyarbakir,known man,Separation & Jealousy
1197,37.0,2013-08-21, istanbul,brother,Masculinity&Honor
1198,37.0,2013-08-21, diyarbakir,known man,Woman Decision and Preferences
1199,8.0,2013-08-17, afyonkarahisar,attacker,Unknown
1200,37.0,2013-08-16, i̇zmir,boyfriend,Masculinity&Honor
1201,74.0,2013-08-15, istanbul,attacker,Other
1202,17.0,2013-08-14, istanbul,partner,Separation & Jealousy
1203,33.0,2013-08-14, erzincan,partner,Woman Decision and Preferences
1204,41.0,2013-08-14, istanbul,partner,Other
1205,22.0,2013-08-14, i̇zmir,partner,Separation & Jealousy
1206,44.0,2013-08-13, ordu,partner,Unknown
1207,73.0,2013-08-12, istanbul,partner,Other
1208,47.0,2013-08-11, samsun,partner,Other
1209,36.0,2013-08-10, istanbul,partner,Other
1210,22.0,2013-08-08, agri,partner,Separation & Jealousy
1211,26.0,2013-08-07, antalya,ex-partner,Unknown
1212,56.0,2013-08-05, igdir,partner,Unknown
1213,41.0,2013-08-02, erzincan,known man,Unknown
1214,44.0,2013-08-01, i̇zmir,boyfriend,Masculinity&Honor
1215,44.0,2013-07-29, i̇zmir,attacker,Sexual expectation
1216,27.0,2013-07-21, adana,partner,Separation & Jealousy
1217,25.0,2013-07-17, usak,ex-partner,Separation & Jealousy
1218,47.0,2013-07-17, kocaeli,partner,Other
1219,27.0,2013-07-16, aydin,ex-partner,Other
1220,23.0,2013-07-15, batman,partner,Other
1221,32.0,2013-07-11, mugla,ex-partner,Separation & Jealousy
1222,24.0,2013-07-11, aydin,known man,Unknown
1223,39.0,2013-07-09, afyonkarahisar,partner,Unknown
1224,35.0,2013-07-02, antalya,partner,Masculinity&Honor
1225,31.0,2013-06-28, istanbul,partner,Separation & Jealousy
1226,18.0,2013-06-26, agri,partner,Masculinity&Honor
1227,54.0,2013-06-25, kocaeli,partner,Unknown
1228,15.0,2013-06-25, konya,father,Other
1229,36.0,2013-06-25, konya,partner,Other
1230,49.0,2013-06-24, konya,partner,Separation & Jealousy
1231,53.0,2013-06-18, istanbul,partner,Separation & Jealousy
1232,32.0,2013-06-16, gaziantep,partner,Other
1233,39.0,2013-06-11, aydin,ex-partner,Separation & Jealousy
1234,21.0,2013-06-06, diyarbakir,partner,Separation & Jealousy
1235,39.0,2013-06-05, igdir,partner,Masculinity&Honor
1236,37.0,2013-06-04, usak,partner,Other
1237,14.0,2013-06-03, erzurum,brother,Masculinity&Honor
1238,25.0,2013-06-02, duzce,partner,Separation & Jealousy
1239,68.0,2013-05-31, tekirdag,attacker,Other
1240,22.0,2013-05-30, denizli,brother,Masculinity&Honor
1241,39.0,2013-05-28, aydin,partner,Other
1242,35.0,2013-05-26, sakarya,known man,Other
1243,18.0,2013-05-26, sakarya,known man,Separation & Jealousy
1244,41.0,2013-05-23, i̇zmir,partner,Other
1245,38.0,2013-05-22, ankara,partner,Woman Decision and Preferences
1246,37.0,2013-05-20, i̇zmir,ex-partner,Separation & Jealousy
1247,24.0,2013-05-15, istanbul,ex-partner,Separation & Jealousy
1248,24.0,2013-05-10, corum,ex-partner,Separation & Jealousy
1249,19.0,2013-05-08, gaziantep,boyfriend,Masculinity&Honor
1250,16.0,2013-05-03, mersin,relative,Masculinity&Honor
1251,19.0,2013-04-30, batman,partner,Other
1252,39.0,2013-04-30, istanbul,known man,Unknown
1253,,2013-04-29, duzce,partner,Other
1254,35.0,2013-04-27, nevsehir,ex-partner,Separation & Jealousy
1255,47.0,2013-04-27, bursa,ex-partner,Other
1256,19.0,2013-04-19, i̇zmir,partner,Masculinity&Honor
1257,26.0,2013-04-17, mersin,partner,Other
1258,32.0,2013-04-13, manisa,partner,Separation & Jealousy
1259,68.0,2013-04-11, ankara,partner,Separation & Jealousy
1260,29.0,2013-04-10, osmaniye,partner,Other
1261,33.0,2013-04-09, mardin,brother,Woman Decision and Preferences
1262,48.0,2013-04-09, konya,partner,Other
1263,36.0,2013-04-08, i̇zmir,ex-partner,Masculinity&Honor
1264,33.0,2013-04-08, antalya,relative,Other
1265,37.0,2013-04-08, antalya,ex-partner,Separation & Jealousy
1266,49.0,2013-04-02, denizli,partner,Other
1267,38.0,2013-03-28, edirne,partner,Separation & Jealousy
1268,34.0,2013-03-26, ankara,partner,Separation & Jealousy
1269,,2013-03-18, ankara,partner,Separation & Jealousy
1270,30.0,2013-03-17, istanbul,ex-partner,Separation & Jealousy
1271,48.0,2013-03-17, istanbul,relative,Other
1272,39.0,2013-03-15, antalya,boyfriend,Other
1273,39.0,2013-03-10, mugla,partner,Separation & Jealousy
1274,38.0,2013-03-08, manisa,partner,Masculinity&Honor
1275,41.0,2013-03-05, kocaeli,brother,Masculinity&Honor
1276,64.0,2013-03-04, i̇zmir,partner,Other
1277,31.0,2013-03-01, hatay,ex-partner,Unknown
1278,0.0,2013-03-01, hatay,relative,Unknown
1279,60.0,2013-03-01, gaziantep,partner,Other
1280,57.0,2013-02-27, istanbul,relative,Other
1281,25.0,2013-02-25, i̇zmir,partner,Separation & Jealousy
1282,19.0,2013-02-05, adiyaman,boyfriend,Woman Decision and Preferences
1283,28.0,2013-02-04, i̇zmir,partner,Separation & Jealousy
1284,44.0,2013-02-04, istanbul,boyfriend,Unknown
1285,21.0,2013-02-03, samsun,partner,Separation & Jealousy
1286,60.0,2013-01-30, adana,partner,Unknown
1287,31.0,2013-01-30, adana,father,Unknown
1288,48.0,2013-01-30, usak,ex-partner,Unknown
1289,32.0,2013-01-22, denizli,son,Masculinity&Honor
1290,28.0,2013-01-22, konya,partner,Masculinity&Honor
1291,25.0,2013-01-22, kocaeli,partner,Separation & Jealousy
1292,36.0,2013-01-22, kocaeli,partner,Unknown
1293,33.0,2013-01-21, istanbul,attacker,Sexual expectation
1294,31.0,2013-01-19, samsun,boyfriend,Unknown
1295,36.0,2013-01-17, van,partner,Unknown
1296,32.0,2013-01-17, i̇zmir,boyfriend,Other
1297,25.0,2013-01-16, kocaeli,partner,Other
1298,34.0,2013-01-15, ankara,partner,Separation & Jealousy
1299,25.0,2013-01-15, gaziantep,partner,Separation & Jealousy
1300,54.0,2013-01-15, gaziantep,partner,Other
1301,56.0,2013-01-13, konya,son,Other
1302,28.0,2013-01-07, malatya,partner,Separation & Jealousy
1303,25.0,2013-01-02, istanbul,ex-partner,Separation & Jealousy
1304,33.0,2012-12-31, istanbul,partner,Separation & Jealousy
1305,17.0,2012-12-29, diyarbakir,partner,Unknown
1306,15.0,2012-12-28, batman,relative,Sexual expectation
1307,33.0,2012-12-23, ardahan,partner,Unknown
1308,57.0,2012-12-18, kayseri,partner,Other
1309,19.0,2012-12-17, istanbul,known man,Unknown
1310,33.0,2012-12-14, konya,boyfriend,Other
1311,22.0,2012-12-14, adana,partner,Separation & Jealousy
1312,27.0,2012-12-08, konya,ex-partner,Separation & Jealousy
1313,50.0,2012-12-06, bursa,partner,Unknown
1314,51.0,2012-12-05, istanbul,partner,Separation & Jealousy
1315,37.0,2012-12-04, mardin,partner,Unknown
1316,29.0,2012-12-03, i̇zmir,known man,Separation & Jealousy
1317,42.0,2012-11-29, eskisehir,partner,Separation & Jealousy
1318,50.0,2012-11-26, diyarbakir,partner,Separation & Jealousy
1319,41.0,2012-11-25, erzincan,partner,Separation & Jealousy
1320,39.0,2012-11-17, diyarbakir,partner,Separation & Jealousy
1321,35.0,2012-11-13, aydin,partner,Separation & Jealousy
1322,17.0,2012-11-13, sakarya,partner,Separation & Jealousy
1323,34.0,2012-11-10, mersin,ex-partner,Other
1324,31.0,2012-11-06, istanbul,boyfriend,Separation & Jealousy
1325,38.0,2012-11-04, istanbul,partner,Separation & Jealousy
1326,18.0,2012-11-04, istanbul,father,Unknown
1327,15.0,2012-11-04, istanbul,father,Unknown
1328,14.0,2012-11-04, istanbul,father,Unknown
1329,43.0,2012-11-03, yozgat,father,Unknown
1330,32.0,2012-10-28, malatya,known man,Other
1331,17.0,2012-10-27, osmaniye,boyfriend,Masculinity&Honor
1332,29.0,2012-10-24, antalya,attacker,Unknown
1333,25.0,2012-10-21, kocaeli,attacker,Unknown
1334,75.0,2012-10-17, kastamonu,partner,Other
1335,20.0,2012-10-15, istanbul,attacker,Sexual expectation
1336,31.0,2012-10-15, giresun,partner,Other
1337,55.0,2012-10-14, canakkale,partner,Unknown
1338,38.0,2012-09-29, adana,partner,Separation & Jealousy
1339,38.0,2012-09-25, adiyaman,partner,Unknown
1340,36.0,2012-09-21, ankara,partner,Separation & Jealousy
1341,28.0,2012-09-18, eskisehir,ex-partner,Unknown
1342,34.0,2012-09-18, kirklareli,partner,Other
1343,41.0,2012-09-17, aksaray,partner,Separation & Jealousy
1344,37.0,2012-09-16, tekirdag,partner,Unknown
1345,31.0,2012-09-15, samsun,relative,Fight
1346,26.0,2012-09-14, istanbul,partner,Separation & Jealousy
1347,23.0,2012-09-13, istanbul,ex-partner,Separation & Jealousy
1348,52.0,2012-09-11, kayseri,partner,Unknown
1349,43.0,2012-09-11, afyonkarahisar,partner,Other
1350,19.0,2012-09-04, mardin,relative,Unknown
1351,27.0,2012-09-02, adana,partner,Other
1352,53.0,2012-08-29, ankara,ex-partner,Unknown
1353,20.0,2012-08-28, i̇zmir,relative,Other
1354,19.0,2012-08-24, samsun,known man,Separation & Jealousy
1355,49.0,2012-08-24, i̇zmir,boyfriend,Separation & Jealousy
1356,75.0,2012-08-23, aydin,son,Unknown
1357,24.0,2012-08-23, sanliurfa,ex-partner,Unknown
1358,41.0,2012-08-23, adana,boyfriend,Separation & Jealousy
1359,45.0,2012-08-22, canakkale,relative,Other
1360,32.0,2012-08-20, i̇zmir,relative,Other
1361,25.0,2012-08-19, bartin,ex-partner,Other
1362,25.0,2012-08-18, bursa,ex-partner,Other
1363,35.0,2012-08-17, i̇zmir,partner,Separation & Jealousy
1364,,2012-08-15, istanbul,partner,Unknown
1365,58.0,2012-08-11, mersin,partner,Other
1366,50.0,2012-08-11, i̇zmir,ex-partner,Other
1367,51.0,2012-08-05, hatay,partner,Other
1368,27.0,2012-08-05, corum,known man,Separation & Jealousy
1369,28.0,2012-08-01, yozgat,partner,Woman Decision and Preferences
1370,55.0,2012-07-31, istanbul,partner,Unknown
1371,37.0,2012-07-30, i̇zmir,partner,Separation & Jealousy
1372,32.0,2012-07-29, ankara,ex-partner,Separation & Jealousy
1373,24.0,2012-07-28, bolu,partner,Other
1374,2.0,2012-07-27, kocaeli,father,Fight
1375,30.0,2012-07-27, istanbul,partner,Separation & Jealousy
1376,24.0,2012-07-25, agri,partner,Unknown
1377,43.0,2012-07-24, samsun,boyfriend,Other
1378,31.0,2012-07-23, kahramanmaras,boyfriend,Other
1379,25.0,2012-07-20, i̇zmir,ex-partner,Separation & Jealousy
1380,33.0,2012-07-19, istanbul,partner,Unknown
1381,19.0,2012-07-18, istanbul,partner,Household service expectations
1382,37.0,2012-07-12, istanbul,partner,Other
1383,46.0,2012-07-07, cankiri,partner,Separation & Jealousy
1384,25.0,2012-07-07, ankara,partner,Separation & Jealousy
1385,29.0,2012-07-04, istanbul,partner,Separation & Jealousy
1386,36.0,2012-07-02, tekirdag,partner,Separation & Jealousy
1387,24.0,2012-07-01, istanbul,partner,Separation & Jealousy
1388,31.0,2012-06-29, ankara,boyfriend,Other
1389,13.0,2012-06-28, gaziantep,father,Masculinity&Honor
1390,33.0,2012-06-28, antalya,boyfriend,Separation & Jealousy
1391,30.0,2012-06-27, diyarbakir,partner,Unknown
1392,25.0,2012-06-26, bursa,partner,Separation & Jealousy
1393,48.0,2012-06-26, bursa,partner,Other
1394,83.0,2012-06-24, corum,partner,Other
1395,32.0,2012-06-23, mugla,boyfriend,Other
1396,32.0,2012-06-19, adana,partner,Other
1397,18.0,2012-06-19, adana,partner,Separation & Jealousy
1398,22.0,2012-06-14, elazig,brother,Masculinity&Honor
1399,41.0,2012-06-07, kars,partner,Separation & Jealousy
1400,,2012-06-05, ankara,partner,Other
1401,23.0,2012-06-03, ankara,father,Other
1402,48.0,2012-06-03, ankara,ex-partner,Separation & Jealousy
1403,19.0,2012-05-31, hatay,boyfriend,Unknown
1404,24.0,2012-05-27, i̇zmir,partner,Woman Decision and Preferences
1405,25.0,2012-05-24, kayseri,partner,Separation & Jealousy
1406,35.0,2012-05-23, bursa,partner,Children
1407,25.0,2012-05-23, balikesir,brother,Other
1408,25.0,2012-05-23, aksaray,partner,Other
1409,49.0,2012-05-23, balikesir,son,Other
1410,29.0,2012-05-21, konya,partner,Separation & Jealousy
1411,67.0,2012-05-20, i̇zmir,known man,Other
1412,23.0,2012-05-16, tekirdag,partner,Separation & Jealousy
1413,30.0,2012-05-14, sinop,partner,Other
1414,36.0,2012-05-12, istanbul,partner,Other
1415,56.0,2012-05-10, i̇zmir,partner,Woman Decision and Preferences
1416,26.0,2012-05-10, aksaray,partner,Separation & Jealousy
1417,40.0,2012-05-09, i̇zmir,boyfriend,Separation & Jealousy
1418,55.0,2012-05-03, ankara,partner,Separation & Jealousy
1419,17.0,2012-05-01, adana,ex-partner,Separation & Jealousy
1420,21.0,2012-04-29, elazig,boyfriend,Separation & Jealousy
1421,20.0,2012-04-26, erzurum,partner,Separation & Jealousy
1422,34.0,2012-04-25, istanbul,partner,Unknown
1423,30.0,2012-04-25, mersin,ex-partner,Masculinity&Honor
1424,43.0,2012-04-22, bursa,partner,Separation & Jealousy
1425,35.0,2012-04-17, tekirdag,boyfriend,Other
1426,44.0,2012-04-17, samsun,partner,Separation & Jealousy
1427,21.0,2012-04-14, van,partner,Separation & Jealousy
1428,26.0,2012-04-12, adana,partner,Separation & Jealousy
1429,23.0,2012-04-06, aydin,known man,Unknown
1430,50.0,2012-04-05, konya,partner,Separation & Jealousy
1431,23.0,2012-03-30, i̇zmir,known man,Unknown
1432,30.0,2012-03-28, istanbul,partner,Separation & Jealousy
1433,25.0,2012-03-28, manisa,partner,Separation & Jealousy
1434,18.0,2012-03-27, i̇zmir,partner,Separation & Jealousy
1435,28.0,2012-03-26, bursa,partner,Separation & Jealousy
1436,48.0,2012-03-26, ordu,ex-partner,Separation & Jealousy
1437,27.0,2012-03-25, istanbul,ex-partner,Masculinity&Honor
1438,74.0,2012-03-23, sanliurfa,attacker,Other
1439,28.0,2012-03-11, ankara,boyfriend,Woman Decision and Preferences
1440,40.0,2012-03-09, istanbul,relative,Unknown
1441,32.0,2012-02-29, ankara,partner,Separation & Jealousy
1442,33.0,2012-02-29, i̇zmir,ex-partner,Separation & Jealousy
1443,31.0,2012-02-28, istanbul,partner,Other
1444,28.0,2012-02-27, antalya,partner,Masculinity&Honor
1445,26.0,2012-02-26, istanbul,brother,Masculinity&Honor
1446,22.0,2012-02-24, ankara,father,Other
1447,19.0,2012-02-24, istanbul,partner,Woman Decision and Preferences
1448,22.0,2012-02-24, nigde,partner,Other
1449,16.0,2012-02-23, osmaniye,attacker,Other
1450,16.0,2012-02-23, osmaniye,known man,Separation & Jealousy
1451,29.0,2012-02-22, kastamonu,ex-partner,Other
1452,80.0,2012-02-21, kayseri,partner,Unknown
1453,25.0,2012-02-21, istanbul,known man,Separation & Jealousy
1454,26.0,2012-02-19, kayseri,partner,Masculinity&Honor
1455,24.0,2012-02-15, mugla,boyfriend,Separation & Jealousy
1456,26.0,2012-02-14, kocaeli,brother,Unknown
1457,23.0,2012-02-14, van,partner,Masculinity&Honor
1458,52.0,2012-02-13, balikesir,partner,Other
1459,38.0,2012-02-13, istanbul,known man,Other
1460,42.0,2012-02-13, kahramanmaras,partner,Separation & Jealousy
1461,30.0,2012-02-11, ankara,known man,Unknown
1462,35.0,2012-02-11, ankara,partner,Separation & Jealousy
1463,19.0,2012-02-10, sanliurfa,boyfriend,Masculinity&Honor
1464,46.0,2012-02-10, manisa,partner,Other
1465,40.0,2012-02-09, ankara,partner,Unknown
1466,25.0,2012-02-05, usak,partner,Other
1467,18.0,2012-02-05, aydin,partner,Separation & Jealousy
1468,2.0,2012-02-03, diyarbakir,father,Unknown
1469,29.0,2012-02-03, gaziantep,known man,Other
1470,33.0,2012-02-03, diyarbakir,partner,Unknown
1471,2.0,2012-02-03, diyarbakir,father,Unknown
1472,23.0,2012-01-28, istanbul,partner,Unknown
1473,33.0,2012-01-21, canakkale,partner,Unknown
1474,17.0,2012-01-19, gaziantep,partner,Other
1475,43.0,2012-01-19, gaziantep,partner,Unknown
1476,47.0,2012-01-17, konya,son,Masculinity&Honor
1477,7.0,2012-01-15, antalya,father,Unknown
1478,35.0,2012-01-15, antalya,partner,Unknown
1479,60.0,2012-01-12, istanbul,son,Other
1480,38.0,2012-01-07, ankara,boyfriend,Unknown
1481,25.0,2012-01-05, tekirdag,relative,Other
1482,22.0,2012-01-04, adana,ex-partner,Separation & Jealousy
1483,27.0,2012-01-03, kocaeli,partner,Other
1484,48.0,2012-01-02, sanliurfa,partner,Other
1485,23.0,2012-01-01, antalya,partner,Separation & Jealousy
1486,21.0,2011-12-28, adiyaman,brother,Masculinity&Honor
1487,33.0,2011-12-24, antalya,partner,Separation & Jealousy
1488,12.0,2011-12-24, kahramanmaras,attacker,Sexual expectation
1489,58.0,2011-12-23, sakarya,partner,Other
1490,32.0,2011-12-23, kocaeli,attacker,Other
